"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Come on #TigerWoods, make these haters super mad today!! #themasters #TigerFan #Golf #PGA #CBS #ESPN","FALSE","0",NA,"2019-04-14 15:28:58","FALSE",NA,"1117449676884774912",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","umojachronicles","1","FALSE","FALSE",NA,NA
"Today's Day 4 &amp; The Final Round of The Masters! Tiger was tied for 2nd entering today! Storms r expected in Augusta… https://t.co/28GD4Hy9WY","FALSE","0",NA,"2019-04-14 15:28:43","TRUE",NA,"1117449612758081537",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","TReese82","0","FALSE","FALSE",NA,NA
"The @golfpridegrips kung-fu grip aka Tour SNSR is installed and will be ready for action soon. Thanks… https://t.co/8fR4SIWTtF","FALSE","2",NA,"2019-04-14 15:28:16","TRUE",NA,"1117449499797069824",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bigtazzGOLF","0","FALSE","FALSE",NA,NA
"The black and the red is out and he's roaring @TigerWoods @TheMasters #GOLF","FALSE","0",NA,"2019-04-14 15:28:14","FALSE",NA,"1117449492603650048",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","musingsman","0","FALSE","FALSE",NA,NA
"Happy #Sunday! Am I the only on with extreme anxiety over #TheMasters ? #MastersSunday #SundayFunday #Golf","FALSE","2",NA,"2019-04-14 15:27:40","FALSE",NA,"1117449348344717312",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","FrancesBettis","0","FALSE","FALSE",NA,NA
"#michelada and #themasters on this #sundaymorning #golf #beer #millerlite #mrmrst #riverproperty @ Rio Ancho Ranch https://t.co/3sF3ebP6f2","FALSE","0",NA,"2019-04-14 15:27:14","FALSE",NA,"1117449240798814208",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","jr_andrews","0","FALSE","FALSE","-98.0076973","30.70041205"
"#WIN these #UNDERARMOUR #EYEWEAR #SUNGLASSES! Great for #golf, #beach, #driving, #hiking, #biking and looking cool. https://t.co/azSJpaIXcA","FALSE","1",NA,"2019-04-14 15:26:54","FALSE",NA,"1117449157466304512",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","jjsocks","1","FALSE","FALSE",NA,NA
"The golf is hotting up nicely #masters2019 #Golf","FALSE","1",NA,"2019-04-14 15:26:21","FALSE",NA,"1117449016785154048",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jtalderson","0","FALSE","FALSE",NA,NA
"ONLY 4 weeks until @PorthmadogGC 🏴󠁧󠁢󠁷󠁬󠁳󠁿⛳️🏆

Online booking &gt;&gt; https://t.co/tNsC4UPpI9

#19GWChallengeCup #Golf… https://t.co/kdjDrDhL7C","FALSE","8",NA,"2019-04-14 15:25:07","TRUE",NA,"1117448707203588096",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","golfingwales","7","FALSE","FALSE",NA,NA
"The San Roque Club offers the best #golf service in #Cádiz. Visit us! https://t.co/E6w4RSCIE0 #Sotogrande https://t.co/rqyvo5KUea","FALSE","2",NA,"2019-04-14 15:25:06","FALSE",NA,"1117448701948116992",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","SanRoqueClub","2","FALSE","FALSE",NA,NA
"Going to a #golf tournament seems like one of the worst kind of live sporting event to go to...a #fishing tournamen… https://t.co/UL2pTF2u1c","FALSE","1",NA,"2019-04-14 15:24:41","TRUE",NA,"1117448595974885377",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","ThePurpleBizon","0","FALSE","FALSE",NA,NA
"Fairway bunker ! #FrancescoMolinari #golf #TheMasters https://t.co/6sXHogG7nH","FALSE","0",NA,"2019-04-14 15:24:35","FALSE",NA,"1117448571924680704",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jimhunterb1","0","FALSE","FALSE",NA,NA
"Second tournament of our #AndalucíaGolfChallenge in @Guadalhorceclub the next May 4th and 5th. 
⛳ What are you wait… https://t.co/OdrmaXjJY6","FALSE","0",NA,"2019-04-14 15:24:32","TRUE",NA,"1117448560755265537",NA,"<a href=\https://www.socialreport.com\ rel=\nofollow\>SocialReport.com</a>","Andalucia_Golf","0","FALSE","FALSE",NA,NA
"Masters Tournament Golf 2019 LivE Streaming

Watch Masters Golf Live Stream

🔴Watch Now:::⫸ https://t.co/JcOZZj8jWt… https://t.co/ZdD0QqecA0","FALSE","0",NA,"2019-04-14 15:24:11","TRUE",NA,"1117448472339181568",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","pgatourtv","0","FALSE","FALSE",NA,NA
"@PGATOUR - Let’s go @TigerWoods!!!!!  😱🐅🏌🏼‍♂️⛳️ #Masters #SundayMorning #SundayThoughts #Tiger #TigerWoods #Golf #TheMasters","FALSE","0","PGATOUR","2019-04-14 15:23:44","FALSE",NA,"1117448357373460480","14063426","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","GinaJ_Esquire","0","FALSE","FALSE",NA,NA
"Getting it Ready for Moli...

#golf #USMasters2019 https://t.co/bZkldHZYgW","FALSE","2",NA,"2019-04-14 15:23:38","FALSE",NA,"1117448333369409537",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","Streetlight9","1","FALSE","FALSE",NA,NA
"I just realized that the #Masters has bumpers kinda like bowling. Those bumpers in #golf are called people. I can o… https://t.co/jrPc1otJJQ","FALSE","7",NA,"2019-04-14 15:23:29","TRUE",NA,"1117448296975364096",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","SleepyJ_Pregame","1","FALSE","FALSE",NA,NA
"Congratulations to our Dunham Forest team winning 4-3 at home against Styal Golf Club. Good luck in the next round. 👍 #golf #team","FALSE","6",NA,"2019-04-14 15:22:57","FALSE",NA,"1117448160044097538",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","HindleyHGC","1","FALSE","FALSE",NA,NA
"If you remotely follow Golf, please turn on the Masters telecast! Tiger playing the Tiger that made him “Tiger”… https://t.co/f6GvweAk1G","FALSE","0",NA,"2019-04-14 15:22:50","TRUE",NA,"1117448131245936640",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Gautaamm","0","FALSE","FALSE",NA,NA
"Why couldn’t the Masters be on when I was unemployed? #golf","FALSE","4",NA,"2019-04-14 15:22:34","FALSE",NA,"1117448065579806720",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Tuxy81","0","FALSE","FALSE",NA,NA
"The Masters. All the golfers wear plastic apparel throughout the tournament and then the winner gets to wear a natu… https://t.co/iyD4bJ7zOe","FALSE","0",NA,"2019-04-14 15:21:46","TRUE",NA,"1117447861623492608",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","golfrefugees","0","FALSE","FALSE",NA,NA
"Tight at the top
#TheMasters
#Golf https://t.co/7UF98TE6Kx","FALSE","0",NA,"2019-04-14 15:21:05","FALSE",NA,"1117447691649388547",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","bouteille_bonne","0","FALSE","FALSE",NA,NA
"When you ask a mate to take a photo of you receiving your Winter League #golf trophy #selfie ....

 @LeylandGC… https://t.co/K9i0bf0Ekt","FALSE","5",NA,"2019-04-14 15:21:02","TRUE",NA,"1117447677053210627",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Pensational","2","FALSE","FALSE",NA,NA
"If there's a #golf cart with a firearm? You don't combat him with another firearm.","FALSE","1",NA,"2019-04-14 15:20:50","FALSE",NA,"1117447630043385859",NA,"<a href=\http://www.golfwisdom.com\ rel=\nofollow\>golf_wisdom</a>","golf_wisdom","0","FALSE","FALSE",NA,NA
"Game face back on!#TigerWoods #TheMasters #Golf https://t.co/unX0xtDFax","FALSE","0",NA,"2019-04-14 15:20:48","FALSE",NA,"1117447622304858112",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jimhunterb1","0","FALSE","FALSE",NA,NA
"It is interesting to see the new rules in play for drops. Now you can move debris out of he way of your drop area a… https://t.co/WZtb9qWlKG","FALSE","0",NA,"2019-04-14 15:20:25","TRUE",NA,"1117447525345181696",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","GREGALDES","0","FALSE","FALSE",NA,NA
"Golfboo is the best place to find your golf deals https://t.co/8bDdiedIv0 #golf #offers","FALSE","0",NA,"2019-04-14 15:20:04","FALSE",NA,"1117447435083763712",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","GOLFBOO","0","FALSE","FALSE",NA,NA
"#TigerWatch down by one this is gonna be fun people. Grab a strong drink and BUCKLE UP #TheMasters #Golf @JoeCardoso301 @MTCwithMook","FALSE","2",NA,"2019-04-14 15:19:30","FALSE",NA,"1117447294423633921",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","NutsAndBoltsSP","0","FALSE","FALSE",NA,NA
"Come on Tiger! Maybe a turning point that. 🐅 #masters #golf","FALSE","1",NA,"2019-04-14 15:19:13","FALSE",NA,"1117447221891538944",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Mike_Carter001","0","FALSE","FALSE",NA,NA
"@TigerWoods fans rockin’ after 7th 
@TheMasters #golf #masters2019 #LPBBCorner #RHCP https://t.co/JWr3aftjBy","FALSE","0","TigerWoods","2019-04-14 15:19:10","FALSE",NA,"1117447210092908544","32453930","<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","chris_souday","0","FALSE","FALSE",NA,NA
"“He just has to touch it and hope” #TheMasters

Accurately describes my entire #golf game.","FALSE","0",NA,"2019-04-14 15:19:05","FALSE",NA,"1117447189150752768",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TheRedKahuna","0","FALSE","FALSE",NA,NA
"It’s Raining &amp; Cold In #Toledo, #Ohio this #SundayMorning - But It’s Still a Wonderful Day!
I Have Friends Over,
Si… https://t.co/pib3NOIJmm","FALSE","9",NA,"2019-04-14 15:18:50","TRUE",NA,"1117447127041441798",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","LiveaMemory","3","FALSE","FALSE",NA,NA
"Note @TheMasters began early due to weather. Leaders are on 7 already. #Breakfast #Golf","FALSE","0",NA,"2019-04-14 15:18:39","FALSE",NA,"1117447078840455168",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","GolfAlberta","0","FALSE","FALSE",NA,NA
"Leader finally gave one back. #FrancescoMolinari #golf #TheMasters https://t.co/2pxYoO5JBj","FALSE","0",NA,"2019-04-14 15:18:16","FALSE",NA,"1117446983927717890",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jimhunterb1","0","FALSE","FALSE",NA,NA
"Being impressed by #TheMasters is like being impressed by someone who wins money playing slots. #golf #golfsucks","FALSE","0",NA,"2019-04-14 15:18:03","FALSE",NA,"1117446929116430336",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","notsportstalk","0","FALSE","FALSE",NA,NA
"I wonder if The Mad King golfed this much... 

#GOT
#GOLF","FALSE","7",NA,"2019-04-14 15:17:52","FALSE",NA,"1117446883465748481",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","HimymCraig","0","FALSE","FALSE",NA,NA
"I never understand why ordinary people give a sh&amp;* about millionaires chasing a little, white ball around.
#Golf https://t.co/0qQNnZHhuT","FALSE","0",NA,"2019-04-14 15:17:38","FALSE",NA,"1117446822925144064",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","MiracleNinja777","0","FALSE","FALSE",NA,NA
"To anyone who ever wondered, if there is a Gd, why is there a war...it’s because he is distracted by #golf. A “spor… https://t.co/ThCjKjUQcE","FALSE","0",NA,"2019-04-14 15:17:08","TRUE",NA,"1117446696001253376",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","notsportstalk","0","FALSE","FALSE",NA,NA
"Watching @TheMasters Sunday just like every year. Loving the golf. Didn't love the male commentators calling out th… https://t.co/fYmk00KlEz","FALSE","1",NA,"2019-04-14 15:17:01","TRUE",NA,"1117446666322350080",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","KashiSehgal","0","FALSE","FALSE",NA,NA
"Francesco is human and can make bogeys! Breaking news!!! #themasters #golf","FALSE","0",NA,"2019-04-14 15:16:37","FALSE",NA,"1117446569232687104",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jschil","0","FALSE","FALSE",NA,NA
"Okay, golf peeps...
HOW DO YOU GET TO MOVE YOUR GOLF BALL AND NOT LOSE A STROKE???

Oh, I don’t like my ball placem… https://t.co/Ngk32DeJaF","FALSE","0",NA,"2019-04-14 15:16:20","TRUE",NA,"1117446496146874374",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","lisawheelerpac","0","FALSE","FALSE",NA,NA
"#TigerWoods #TheMasters #Golf
Why #Tiger &amp; other pros on #PGATour miss inside 10 feet
Lifting putter B4 impact.
Red… https://t.co/QFZSvDqheg","FALSE","0",NA,"2019-04-14 15:16:20","TRUE",NA,"1117446494116700160",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","RickOnTheStrip","0","FALSE","FALSE",NA,NA
"The Masters Golf 2019 Live Stream Online
#TheMasters 
The Masters Tournament 2019 watch online FREE!
#Golf 

🔴LIVE… https://t.co/ZB8IMBjsNX","FALSE","0",NA,"2019-04-14 15:15:46","TRUE",NA,"1117446352345104391",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","themasters2019_","0","FALSE","FALSE",NA,NA
"Great week in Augusta for our brand. #2twater #biotinwater #augustanational #betterwater #betterhealth #beverage… https://t.co/Wwhyeto7hU","FALSE","0",NA,"2019-04-14 15:15:42","TRUE",NA,"1117446337107128320",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","2TWATER","0","FALSE","FALSE",NA,NA
"Final Round Streaming
Watch The Masters Live Stream
2019 PGA Tour
Masters Tournament Live
2019 The Masters Golf Tou… https://t.co/j4ZHU5R6kL","FALSE","1",NA,"2019-04-14 15:15:30","TRUE",NA,"1117446284586078208",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","AmberWi02942419","0","FALSE","FALSE",NA,NA
"You know you need to improve your putting, but how?  Let's nail the fundamentals first.  

Master the Greens: Funda… https://t.co/WqR54Lc0jY","FALSE","0",NA,"2019-04-14 15:15:02","TRUE",NA,"1117446167649038336",NA,"<a href=\https://buffer.com\ rel=\nofollow\>Buffer</a>","TheLeftRough","0","FALSE","FALSE",NA,NA
"Tiger woods showing that class is definitely permanent. What a golfer! #masters2019 #Golf #TigerWoods","FALSE","0",NA,"2019-04-14 15:14:49","FALSE",NA,"1117446113143947265",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Andylewis93","0","FALSE","FALSE",NA,NA
"🔥⛳️ Sunday pin placements at #themasters #golf #tigerwoods #greenjacket #golfandgrow #augustanational https://t.co/Tu3ufMY24J","FALSE","0",NA,"2019-04-14 15:14:40","FALSE",NA,"1117446076712259587",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","GolfandGrow","0","FALSE","FALSE",NA,NA
".@TigerWoods sensed weakness and is poised to pounce on the 7th. #MastersSunday #golf #major #augusta","FALSE","0",NA,"2019-04-14 15:13:52","FALSE",NA,"1117445877310816259",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","anotherbadcall","0","FALSE","FALSE",NA,NA
"#tiger is on the prowl #themasters #golf https://t.co/zuLmo2cUiZ","FALSE","3",NA,"2019-04-14 15:13:51","FALSE",NA,"1117445871560482816",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","GolfGeek6","0","FALSE","FALSE",NA,NA
"Who will win @TheMasters?

#TheMasters #masters2019 #themasters2019 #TigerWoods #Augusta #Augustamasters #Golf… https://t.co/Dw7Aetztid","FALSE","0",NA,"2019-04-14 15:13:32","TRUE",NA,"1117445793114480640",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","colintaylor1986","0","FALSE","FALSE",NA,NA
"Hole in one ☝️ with Winnie! ⛳️

#Masters #Golf #SundayFunday #GolfDog #Dogs #Golfing #HoleInOne #WildHeart #Paws… https://t.co/x12PfvEwy5","FALSE","0",NA,"2019-04-14 15:13:32","TRUE",NA,"1117445791730339840",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Wild_Heart_Co","0","FALSE","FALSE",NA,NA
"#GoTiger #MastersSunday Seventh hole beauty! Great #golf Great #Masters!","FALSE","0",NA,"2019-04-14 15:13:26","FALSE",NA,"1117445765926985730",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TonjaWalker","0","FALSE","FALSE",NA,NA
"Not quite the same watching the business end of the final round of @TheMasters at 4pm on a Sunday. Normally struggl… https://t.co/Yjmw1op7kp","FALSE","0",NA,"2019-04-14 15:13:11","TRUE",NA,"1117445703717064704",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","propertyrunner","0","FALSE","FALSE",NA,NA
"Tiger Woods can play. #nuffsaid #tigerwoods There’s only one 🐅 #golf","FALSE","0",NA,"2019-04-14 15:12:59","FALSE",NA,"1117445652269506560",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","PorfirioisB2P","0","FALSE","FALSE",NA,NA
".@PGATOUR .@TheMasters Leader Board  #Molinari Leads -13 _.@TigerWoods -10 _Brooks Koepka -10 _. Ian Poulter -10 _T… https://t.co/pOnP9Boo71","FALSE","1",NA,"2019-04-14 15:12:58","TRUE",NA,"1117445649446969344",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","RonFromLasVegas","0","FALSE","FALSE",NA,NA
"Sitting here, watching The Masters... loving it... and thought I’d post another image from my recent shoot at The R… https://t.co/IDCErxaXaB","FALSE","0",NA,"2019-04-14 15:12:56","TRUE",NA,"1117445639070265344",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","davesansom","0","FALSE","FALSE","-82.54828","27.33775"
"Art and such. #TheMasters #TigerWoods #sundayfunday #PGA #golf #cockygolf #SundayRed #tigersunday #golfhats https://t.co/W2hsTIjdq5","FALSE","0",NA,"2019-04-14 15:12:56","FALSE",NA,"1117445638692790272",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","cockygolf","0","FALSE","FALSE",NA,NA
"Everyone in the world has one question re: #TigerWoods - can be do this?  I add one more.  Is that a NY Ranger or N… https://t.co/Ll89zPAoDc","FALSE","1",NA,"2019-04-14 15:12:45","TRUE",NA,"1117445595743031297",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","mryan311","0","FALSE","FALSE",NA,NA
"The Masters Golf 2019 Live Stream Online
#TheMasters 
The Masters Tournament 2019 watch online FREE!
#Golf 

🔴LIVE… https://t.co/pUUkbDYwGt","FALSE","0",NA,"2019-04-14 15:12:44","TRUE",NA,"1117445590588084230",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","ElaineDEllis1","0","FALSE","FALSE",NA,NA
"@Coffee_Baileys I thought that was #forbidden in the land of #golf","FALSE","1","Coffee_Baileys","2019-04-14 15:12:03","FALSE","1117438715217891328","1117445420177694720","447360479","<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","MichaelNikolai5","0","FALSE","FALSE",NA,NA
"Enjoying the #masters and think you could be the next King or Queen of the fairway? 
'Putter' money where your mout… https://t.co/8kGfmzcLY8","FALSE","1",NA,"2019-04-14 15:11:58","TRUE",NA,"1117445399021785088",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","GCAshbourne","0","FALSE","FALSE",NA,NA
